sex,race,count,total,percent,project
Male,White,782621.91,862996.03,0.9068661764295718,Hancock
Male,Black,51059.88,862996.03,0.05916583416959635,Hancock
Male,Native,16097.1,862996.03,0.018652577115563323,Hancock
Male,Multiracial,10897.14,862996.03,0.01262710327879492,Hancock
Male,Hispanic,2320,862996.03,0.002688309006473645,Hancock
Male,White,2901661.09,3600503.4099999997,0.8059042749247112,Lakeview
Male,Native,226112.41,3600503.4099999997,0.06280022103909076,Lakeview
Female,White,200473.18,3600503.4099999997,0.0556792084804608,Lakeview
Male,Black,150945.01,3600503.4099999997,0.04192330705222135,Lakeview
Male,Hispanic,73043.17,3600503.4099999997,0.02028693259868347,Lakeview
Female,Black,21560.760000000002,3600503.4099999997,0.005988262624642259,Lakeview
Female,Hispanic,14650.84,3600503.4099999997,0.004069108769431773,Lakeview
Male,Asian,12056.95,3600503.4099999997,0.0033486845107584557,Lakeview
Male,White,4224802.28,4858244.61,0.8696149780733251,Expo Center
Male,Native,184070.69,4858244.61,0.0378883125030627,Expo Center
Female,White,154473.78,4858244.61,0.03179621291238359,Expo Center
Male,Hispanic,128986.43000000001,4858244.61,0.02655000732867586,Expo Center
Male,Black,121060.57,4858244.61,0.024918582681245437,Expo Center
Female,Hispanic,27272.88,4858244.61,0.005613731334948159,Expo Center
Male,Asian,15672.23,4858244.61,0.003225903851720632,Expo Center
Female,Black,1905.75,4858244.61,3.92271314638478e-4,Expo Center
Male,White,5137597.47,6193196.37,0.829555073513679,I-690
Male,Black,363136.55,6193196.37,0.05863475470583213,I-690
Female,White,353323.52,6193196.37,0.05705026918111431,I-690
Male,Native,143193.32,6193196.37,0.023121068902906432,I-690
Male,Hispanic,128438.48,6193196.37,0.02073864162004603,I-690
Female,Native,67507.03,6193196.37,0.010900192076422082,I-690
