sex,count,total,percent,project
Male,139,204,0.6813725490196079,Hancock
NA,65,204,0.31862745098039214,Hancock
Female,184,3356,0.054827175208581644,Lakeview
Male,2611,3356,0.7780095351609059,Lakeview
NA,561,3356,0.16716328963051252,Lakeview
Female,33,344,0.09593023255813954,Expo Center
Male,311,344,0.9040697674418605,Expo Center
Female,9,400,0.0225,I-690
Male,391,400,0.9775,I-690
