Project,Race,Count,Percent
Expo Center,White,140486.84,0.8813502923941755
Expo Center,Indigenous,6206.25,0.03893517892616385
Expo Center,Black,6124.65,0.03842325778209537
Expo Center,Hispanic,5622.31,0.03527180597435815
Expo Center,Asian,959.5,0.006019464923207124
