state,county,workers
NY,Broome,2
NY,Cattaraugus,2
NY,Cayuga,7
NY,Chemung,2
NY,Cortland,4
NY,Erie,2
NY,Genesee,2
NY,Herkimer,1
NY,Jefferson,1
NY,Livingston,1
NY,Madison,9
NY,Monroe,6
NY,Oneida,9
NY,Onondaga,65
NY,Ontario,4
NY,Oswego,51
NY,Schoharie,1
NY,Schuyler,1
NY,Seneca,2
NY,St. Lawrence,1
NY,Steuben,3
NY,Tompkins,2
NY,Wayne,2
PA,Lycoming,1
PA,Tioga,5
