race,hours,total,perc
White,24837.5,27987.5,0.8874497543546226
Black,1941,27987.5,0.06935238945958017
Indigenous,639,27987.5,0.022831621259490845
Multiracial,490,27987.5,0.017507815989280927
Hispanic,80,27987.5,0.002858418937025458
