within,race,workers,recs,hours,gross
Within,White,24,110,3963,127852.25
Within,Black,9,88,3830.8,92702.89
Outside,White,330,2015,80347,2666560.66
Outside,Indigenous,17,126,5804.5,197391.11
Outside,Black,8,53,2110,51876.11
Outside,Hispanic,7,55,2511.7,87402.97
Outside,Asian,2,10,413,12056.95
