Race,Count,Percent,Indicator
White,140486.84,0.8813502923941755,Hours
Indigenous,6206.25,0.03893517892616385,Hours
Black,6124.65,0.03842325778209537,Hours
Hispanic,5622.31,0.03527180597435815,Hours
Asian,959.5,0.006019464923207124,Hours
White,4379276.06,0.9014111909857088,Gross
Indigenous,184070.69,0.03788831250306271,Gross
Hispanic,156259.31,0.03216373866362402,Gross
Black,122966.32,0.02531085399588392,Gross
Asian,15672.23,0.0032259038517206324,Gross
