Gender,Race,Count,Percent
Male,White,"4,224,802",86.96%
Male,Indigenous,"184,071",3.79%
Male,Hispanic,"128,986",2.66%
Male,Black,"121,061",2.49%
Male,Asian,"15,672",0.32%
Female,White,"154,474",3.18%
Female,Hispanic,"27,273",0.56%
Female,Black,"1,906",0.04%
