Race,1st Quartile,Mean,Median,3rd Quartile,Maximum
Indigenous,"$1,210","$1,567","$1,622","$2,002","$2,810"
Hispanic,"$1,228","$1,589","$1,471","$1,759","$3,231"
Asian,$699,"$1,206","$1,394","$1,638","$2,181"
White,$820,"$1,319","$1,302","$1,728","$4,105"
Black,$766,"$1,025",$958,"$1,222","$2,569"
